source,language,cleaned_text,task1,task2
twitter,es,la marca espaola ropa interior femenina black limba lanz peculiar campaa da enamorados reivindica amor propio contrastndolo historia princesas disney,0,non-sexist
twitter,es,noooo quiero joda rubia tonta quiero ser,1,objectification
twitter,es,qu piensas tipo gustara azotar mujeres sangren heridas causadas conoces cmo trasero ya poeta,1,misogyny-non-sexual-violence
twitter,es,pretendes hacer ninguna mujer trans bao mujeres slo puedas identificar si trans realmente si solo finje basars cunto cis passing si hormonan si nota esque entiendes est mal,0,non-sexist
twitter,es,lo presume voluntarioso feminismo contrario voluntariosa transfobia dice sara ahmed,1,ideological-inequality
twitter,es,bueno ahora aprietos pens estudiar profesin daba plata conseguido trabajo disculpen saba qu hacer futuro cabe mojigata ido brujas habra causado menos dao qu pareca cosa vieja ignorante campo,0,non-sexist
twitter,es,haciendo manspreading cuatro caminos,0,non-sexist
twitter,es,chile manifestacin plaza dignidad reprimida carabineros fuera piera sigue siendo consigna videos,0,non-sexist
twitter,es,pegar mujeres ole olee viva espaa,1,misogyny-non-sexual-violence
twitter,es,entierro sardina carroza ayuntamiento estacionada junto jardn floridablanca espera saliese desfile mari carmen subi carroza sardineros plantaron diciendo poda ser van mujeres,1,misogyny-non-sexual-violence
twitter,es,yo mismo intentado ponerme dieta sacar biciy final esfuerces basta tarde nerviosa ansia comas mandes tomar culo,0,non-sexist
twitter,es,detective pikachu dado ganas tener puto bulbasaur adems ganas cortarme polla malsima,0,non-sexist
gab,es,traidor pas merece encerrar tirar llave,0,non-sexist
gab,es,marlaska maricn den tribunal hombres tas quiero ha venido audiencia monsimo parece george clooney nenaza las polmicas declaraciones ministra justicia dolores delgado httpwwwelmundoesespanabacceeedbfhtml,1,misogyny-non-sexual-violence
twitter,es,mean vale est bien insultar victimismo twit bro,0,non-sexist
twitter,es,por qu mas grave asesinar mujer hombre de hecho alo mueren asesinados mas hombres mujeres,1,ideological-inequality
twitter,es,super enamorada de estas tremendas mujeres son tan divinas votacachers,0,non-sexist
twitter,es,las seoritas memoria tampoco,0,non-sexist
twitter,es,besos das cuckquean love sumisa swingers milk mujer girl daddy slut parejas voyeur sexualidad sexo amor trios bisex blowjob blowjobqueen adultwork andalucia,1,sexual-violence
twitter,es,vos tan estupida entiendas vida culpa persona quiere igualdad generolas mujeres quieren tener espacio mujeres saben ganan hombres competitivo,1,stereotyping-dominance
twitter,es,por lado francia revolucionaria ilustrado rousseau partia base hombre nacia bueno sociedad corrompia todos iguales necesita gran garantice mismo,0,non-sexist
gab,es,ya visto vdeo nuevose habla brecha salarial falso concepto crear victimismo artificial,1,ideological-inequality
gab,es,dios vengan calderaos asta rriba si fai falta per gibraltar pa dentro echen puto moro esi zidane pa puta casa comer cuscus fumar cachimba valiente hijo gran puta inutil cojones,0,non-sexist
twitter,es,pues extraa muchoson cuernosa amo estn orden dalo mismo mujer relacin vainilla casada va follar otrotraiciona marido mismapues aqu mismo,1,objectification
twitter,es,pantalones extrao inslito la llamaban marimacho lesbiana camionera heterosexual gustaba prenda lo mismo pasa faldas antigedad cosa hombres ahora slo mujeres nos choca sociedad ver hombre falda,1,ideological-inequality
twitter,es,las tetas vienen pronto,1,objectification
gab,es,hija gran puta catalanazi cerda,1,misogyny-non-sexual-violence
gab,es,brutal izquierda calla putas venezuela va prohibir uso internet hable mal gobierno cuando pas ley mordaza aqu tomaron fin mundo,0,non-sexist
gab,es,marn plante hacer vista gorda enchufados andaluca,0,non-sexist
twitter,es,hermoso ver cmo dos funcionarias ocupan preocupan ver quin golpea pelota fuerte problema afrontando feminismo bandera debe tenerlaah si entendi pelota problema,1,ideological-inequality
twitter,es,lo mejor siempre est venir pequeos pasos gigantes con proceso reformas camino sinodal empezado nuevo conferencia episcopal alemana elige mujer secretaria general,0,non-sexist
twitter,es,literalmente aplica lados noms sienten verga salen mansplaining creyendo saben,1,ideological-inequality
gab,es,insignificantenefastotraduccin decimal umbral reprobacinestatus negatividad severaejemplos the problem solverz bubsy where the dead go to die proyecto xdefinitivamente objetivamente hablando mxima definicin escoria pura total malestar antiptico insoportable divierte da gracia peor contiene absolutamente bueno destacable pueda justificar trabajos artsticamente nulos ningn significado propio calidad conlleva inutilidad esfuerzo literalmente llevan calificacin pertenecen obras existen forma literal todava estrenado incluso tambin obras existentes conocimiento propio poder criticar refiero existencia forma unilateral definitivamente obras negativamente hablando razn poder existir falta talento ineptas prepotentes formas presentar nunca sano primer lugar caso videjuegos mismo solo siempre debe juzgar forma abstracta,0,non-sexist
twitter,es,afeites barbita talego gustan machotes esperamos yogurn estate tranquilo ningn fascista va sodomizar,0,non-sexist
twitter,es,irene situaciones vivido hombres mujeres hombres tambien pasan miedolo dicho decir hombres pasan deben pasar miedo mismovaya,1,ideological-inequality
gab,es,hoy iniciamos campaa dirigida unin amarantia empoderamiento mujeres esperamos acompaen hagan parte caminoporunaamarantiaunida lasmujerestambinpodemos,0,non-sexist
twitter,es,no des rienda suelta cometariosfabricados maduro triunfo nadie detiene pas seguir secuestrado criminales enlodadotoda escori provincias eliminarla har presidente parlamentotodos,0,non-sexist
twitter,es,har amor distancia gracioso quedara embarazada qu llegar disparo pihuincha,0,non-sexist
twitter,es,no existe tal cosa ideologa gnero mxico agenda est izquierdas siempre sesentatodos das mujeres viven obstculos reales aunque culpa individuos obligados notarlo,1,ideological-inequality
twitter,es,la palabra dios pero quiero sepan cabeza hombre cristoque cabeza mujer hombre cabeza cristo dios corintios que usted rebelde feminista cosa,1,ideological-inequality
gab,es,enero seguimos actualizando rumanos violan burriana chica volva fiesta nochevieja guineano viola barrendera vigo dominicano mata pareja laredo guineano intenta violar barrendera ecuatorianos nacionalizados drogan violan chica alicante magreb detenido ejido tras cometer agresin sexual cuatro atracos dos robos arma fuego musulmanes violan chica aos algeciras rompen mandbula marroqu melilla pagaba nios aos sexo oral marroqu detenido murcia propinar paliza encerrar armario inconsciente mujer marroqu da paliza menor aos vilareal marroqu detenido dar navajazo mujer embarazada ningn espaol simple coincidencia,1,sexual-violence
twitter,es,diablo fea,0,non-sexist
twitter,es,yo llamara empoderamiento hipersexualizacin cuenta ensearon bsqueda aprobacin masculina est tan arraigado fcil pretender control vivir aisladas postura crtica no placer complacer,1,ideological-inequality
gab,es,voy hablar separatistasnacionalistas quizs primeros vienen mentecuando hablamos motivo quejan,0,non-sexist
twitter,es,de vergenza den bombo niata historia adoctrinada casa nivel educacin cul por cosas espaa mierda pas europa estara crcel permite apologa fascismo,0,non-sexist
twitter,es,que culey ir dentista das,0,non-sexist
twitter,es,ya parece absurdo decir hombres deben opinar cuerpo mujeres extnganse vatos,1,objectification
twitter,es,laizquierdasevacunprimero escoria,0,non-sexist
twitter,es,maana da sentirme fea,0,non-sexist
twitter,es,metoo llega captar manera mujeres hombres contextos diversos movilizan acoso sexual,1,sexual-violence
twitter,es,sobre mujeres premios nobel ciencias recomiendo libro est escrito cario fcil entender biografa conocimiento cientficopd le debemos mosca fruta,0,non-sexist
twitter,es,con posmodernismo progresismo viene excelencia trabajo buscar igualdad alumnos oportunidades la consecuencia rebajar contenidos currculo ao tras ao vago tonto sigue,0,non-sexist
twitter,es,suea acrcate quedar claro cmo debes tratar mujer,0,non-sexist
twitter,es,csgobuen comienzo lamanadavictoria primer fecha ligaamadora seguir lobos flownocturns,0,non-sexist
twitter,es,estoy decepcionada mayora nominaciones golden globes excepcin primera vez historia mujeres hombres nominadas mejor director fuera ah nominaciones actuacin well sucked,0,non-sexist
twitter,es,ajjajajajjaj polla,0,non-sexist
twitter,es,prefiero ser mala cuento ser princesita necesita hombre,1,objectification
twitter,es,seguramente mujer dijo cllate obediente qued callado,0,non-sexist
twitter,es,sea culpable van fregar,0,non-sexist
twitter,es,se referan claramente barsa castigando corriendo artculo salsa rosa basket piel fina victimismo como siempre juegan madrid barsa da hableis juego,0,non-sexist
twitter,es,pero seguro recibiste ataques pedir renuncia lagartona mazzetti,1,stereotyping-dominance
twitter,es,cunto lleva embarazada novia por si paternidadojal pero dudo,0,non-sexist
twitter,es,arrodill hincando sendas rodillas cama expresin rostro pareca indicar dijo anterioridad iba bromaests dispuesto jugarte vida malcriar niata calle tiempo ests pensartelo,0,non-sexist
gab,es,mujer asesin hijo dos meses ser incapaz mantenerlo,1,misogyny-non-sexual-violence
twitter,es,que triste terminar siendo frgida mal cogida cornuda consciente cunto dao hizo liberalismo karl popper,1,misogyny-non-sexual-violence
twitter,es,esta guapo digo cosa bro poner foto comes espagetis tita loli pareces aos asi digas aosdeja,0,non-sexist
twitter,es,quin escuch diciendo esosegn historia mujer empoderada bien sumisa marido,1,stereotyping-dominance
twitter,es,noesno metoo feminismofrentealasinjustucias nomaspatriarcado si sexo consensuado placer normalizacin violacin,1,sexual-violence
twitter,es,entiendo objetivo vida luchar feminismo cosas den pie hacer ningn chiste igual defends imbcil raciocinio puede esperar,1,ideological-inequality
twitter,es,una vctima violencia abuso cometido parte andresroemersalvatemujeryositecreo,1,misogyny-non-sexual-violence
twitter,es,que haga viralhashtag yo dono vacunala gente bien sumisoshashtag yo dono vacunano esclavoshashtag yo dono vacunanadie puede sodomizarhashtag yo dono vacuna,0,non-sexist
twitter,es,la nenaza hasel llorando directo sexta,1,stereotyping-dominance
twitter,es,se nota candela dios encanta mujer,0,non-sexist
gab,es,,0,non-sexist
twitter,es,vida montaa rusami corazn viejo est cansado desilusionado persona confusa yo pens si buena cosas buenas llegaban papi solo nia ilusacazzu,0,non-sexist
twitter,es,da orto puta madre,0,non-sexist
twitter,es,aceitando pochoclera maana pierdo discurso muero verle cara frgida fernndez nervios pito duro boludeces va decir,0,non-sexist
twitter,es,no protestar irene montero feminismo da igual importa votos quejarse ahora har perder votos decir votan radicales feministasas silencio seguir hablando dao hace,1,ideological-inequality
twitter,es,progre entiendo teneis feminismo bueno montan manifas medio pandemias instrumentalizan maltratadas quedan dinero va destinado montan chiringuitos hablar nombre todas mujeres etc etc,1,ideological-inequality
twitter,es,separados fea escena lejitos,0,non-sexist
twitter,es,hembrismo,1,ideological-inequality
gab,es,mestizos maricones putas sucias,1,objectification
gab,es,me cago puta caducado puto servidor ahora rehacer varias webs completas esto pasa hacer copia seguridad despus terminarlascon papa vacacional empanas luego pasa pasa,0,non-sexist
gab,es,no fucking hablo aliman habla inglesh espanol pato hijo gran puta,0,non-sexist
twitter,es,mira campen miento mujer miento juicios miento mismo supuesto miento dios dnde miento aqu nico delatado aqu eres tpico esbirro servicio partido obediente disciplinado nunca sers feliz,0,non-sexist
twitter,es,sino serio soporto mujeres sera lesbiana cada vez odio hptas,1,misogyny-non-sexual-violence
twitter,es,parece merece ser senador,0,non-sexist
twitter,es,hoy disponible alguna pareja chica convivir solvente ganas cotorrear rato,1,objectification
twitter,es,no hagas bullying presidente sigo nota mujer inteligente hay tener cuenta produccin vacunas est tope pases mundo estn comprando imposible lleguen lotes grandes juntos,1,stereotyping-dominance
twitter,es,chica mgica llamado purururu cmo no recuerda adorablequiz pueda acercarse supuesto gran vampiresa ser humano qu trae aqu acaso luna habl sueos ponerte camino,0,non-sexist
twitter,es,rodrigo tapari cutral coen marco da internacional mujer marzo horasparque ciudadentrada,0,non-sexist
twitter,es,tus pies masajeando polla huevos me puedo correr dos segundos,1,sexual-violence
twitter,es,irene montero comparte lecho seoro emociona viendo golpear policas suea azotar mujeres sangrena fondo pena da,1,misogyny-non-sexual-violence
twitter,es,viene reprimida sentimientos csmica,1,stereotyping-dominance
gab,es,httpnoapodemoscomcostumbresimportadasanosviolaramenazarmuertehijamenoredad,1,sexual-violence
gab,es,bienvenido cada vez gente buena merece pena viniendose afuera censura persecucin instalado twitter,0,non-sexist
twitter,es,son ignorantes machos toda vida si vean pelo corto llamaban marimacho cosas estilo,1,objectification
