source,language,cleaned_text,task1,task2
twitter,en,this video worths minutes attention get glimpse reactionary backlash feminism nepal observed women fitting traditional profile conservatism framework female role mother wife brutally bewitched,1,ideological-inequality
twitter,en,woman unknowingly has hot fling with the brother her former lover who using erotic hypnosis for his revengefree with kindleunlimitedus,0,non-sexist
twitter,en,like kill men rape women,0,non-sexist
twitter,en,thats huge misandry,0,non-sexist
twitter,en,correction sends shawn fancam trying attractive,0,non-sexist
twitter,en,yes china could done better start pandemic cant place blame china proper measures place would drastically reduced number deaths cases cant blame one group people government solve problems,0,non-sexist
twitter,en,sick fuck fucking hate cunt hurt,1,misogyny-non-sexual-violence
twitter,en,yell whore loud declined facetime,1,misogyny-non-sexual-violence
twitter,en,fuck cunt yeah money people like osteen get billion you keep fucking help asshole,1,misogyny-non-sexual-violence
twitter,en,depends day manipulating for instancespeaking daddy menespecially middleaged old men uses porn voice slight accent speaking women switches regular voice without accent,1,stereotyping-dominance
twitter,en,more like lady godiva one time kitchen riding heard riiiiipppp riippppp went see happening she rid diaper riding natural,0,non-sexist
twitter,en,cant sit back let black people supposed respect uplift feminists tell empowering feminists theyre wrong,1,ideological-inequality
twitter,en,puritanspride winter sale has arrived extra plus free shipping code puritans pride brand discount offer health ampamp fitness deal herbalsupplements vitamins healthfitness latest shopping coupon offer today notion,0,non-sexist
twitter,en,also imagine hard funniest friend friends freaking comedians blonde jokes tho unintentionally least im dumb bit funny,0,non-sexist
twitter,en,what well trained trophy wife,1,stereotyping-dominance
twitter,en,the odds good trump raped andor sexually assaulted minors perhaps epstein island perhaps elsewhere mention many adult women paid pornstar spank magazine wife home newborn baby,1,sexual-violence
twitter,en,women beg money sexmost,1,stereotyping-dominance
twitter,en,damn wanna see ass gangbanged,1,sexual-violence
twitter,en,works best surgically beautified lebanesepersian shiite woman showing volumeous hair super secular like wahaabees saudi arabia instant followers iranian bots,1,objectification
twitter,en,people werent used would swear satire account rex right fucking moron normal people embarrassed person man woman camera,0,non-sexist
twitter,en,talking protect black women youre literally shaming black women wanting face consequences actions fucking lame ass bitch,1,sexual-violence
twitter,en,could honest housemates no dont care arent going parties new years living pandemic selfish cunt also youre look like sack decomposing potatoes,1,objectification
twitter,en,wrote rant funny thing demanding random artist funny memes waste time compiling evidence demand nothing short people whose job exactly fucking,0,non-sexist
twitter,en,the patriarchy really cold blooded hot blooded stingy bastards thats patriarchy thermostat heat peoplesgas gasbill dad cheap,0,non-sexist
twitter,en,some men still fear feminism look comments women journalists scientists social media unfortunately like past men healthy selfconfidence dont need,0,non-sexist
twitter,en,this mike huckabee,0,non-sexist
twitter,en,love idea stupid like mistaking things wannings pool men fucking would never buthim getting gangbanged couldnt anything watch vowing kill touching,0,non-sexist
twitter,en,what fucking prick people need stop following feeding cunt man,0,non-sexist
twitter,en,shut bitch,1,misogyny-non-sexual-violence
twitter,en,so pillows aesthetics loli know women love lot pillows bed use couple sleep find hard sleep without pillow know neck hurt next day,1,stereotyping-dominance
twitter,en,bitches dont want pressure,1,misogyny-non-sexual-violence
twitter,en,youre much would hate coworker friend ass put chicken wings felt like racist got chicken wings social compass probably type mental illness youre attention whore,1,misogyny-non-sexual-violence
twitter,en,still pass seen bitches flying around invisible nshit helll,0,non-sexist
twitter,en,having chad accuse wife cheating identical twin rapist considers rape cheating worse denas stuff,1,sexual-violence
twitter,en,would want grenell always talking abt sexual orientation always crying abt irans gov hanging gays hang gays sodomize little boys death grenell doesnt tell america disgraceful liar,0,non-sexist
twitter,en,fuck dutch cunt,1,misogyny-non-sexual-violence
twitter,en,still cant grasp women kid dude everyone think kid really trap nigga looking stupid single mother,1,stereotyping-dominance
twitter,en,we agree neither us want women arrested jailed put danger simply selling sex we also agree must much tackle reasons behind prostitution we probably also agree need healthcare provision services,0,non-sexist
twitter,en,see one fucking fool attribute transmisogyny misandry going start screaming never stop,0,non-sexist
twitter,en,no cuddie bitches weak,1,misogyny-non-sexual-violence
twitter,en,dont give damn think asshole fact youre trying cover precious abiy ahmed genocidal regime talking children woman elders slaughtered amhara say whole lot,0,non-sexist
twitter,en,sweet girl granddaughter,0,non-sexist
twitter,en,never thought add spreading baseless paranoia diagnostic tests generational pandemic scorecard problematic contributions thirdwave white feminists,1,ideological-inequality
twitter,en,tried ship return package today pair pants pound fits bubble mailer local shipping place quited depending option israel fuck,0,non-sexist
twitter,en,ever see woman start take earrings good ring friend gave rings wear public place either need run grab popcorn turn jerry springer real quick,1,stereotyping-dominance
twitter,en,more uniforms ladies they might wear string workplus short mini skirt claim dont want attention men lol kkkkkladies must wear uniforms,1,objectification
twitter,en,,0,non-sexist
twitter,en,tip dating florida nigga leave us florida women theyre ones know put crazy asses theyre ones understand us,0,non-sexist
twitter,en,the grinch can keep christmas this year tiredby novakusually would join festivities time exhausted trying protect reproductive rightssatire feminism grinch christmas holidayseason,0,non-sexist
twitter,en,keyboards form manspreading,0,non-sexist
twitter,en,greater anyone younger years agedo data percent permanent long term damage but tell fear mongering lead effects deaths,0,non-sexist
twitter,en,main source inspiration confidence selflove left group may heal recover you gorgeous still empowered woman know love queen ctto,0,non-sexist
twitter,en,question really like ask girls get afterlike glued heatsealed onto hairlinehow remove damageexits womens business,0,non-sexist
twitter,en,she didnt look like prostitute looked like daughter sir disturbing news women,1,objectification
twitter,en,dick size masculinity power aggressiveness stamina sperm countwomen want not timid bitch whos afraid spank ass take control we compare black men way shape fashionsaynotowhiteboys bnwo,1,stereotyping-dominance
